Q95LA1	2
Q5AAH2	2
Q8GZ52	2
P46379	2
Q96DR5	3
P14844	2
Q8NDI1	3
Q15637	3
Q96P63	3
Q9P6J9	2
Q7Z739	3
Q14435	3
P0C0L4.2	15
P55157	2
Q86WB7	2
Q8IZF2.3	5
P31943	3
A1E295	2
Q9HC56	33
Q5AJY5	2
P40240	2
Q9SVT8	2
Q03519	3
Q9Z122	2
E1U340	5
Q13308	12
Q8N1I0	2
Q7YQK3	2
Q99538.1	10
Q8VHS2	2
O42721	2
Q04629	2
Q86XR7	2
Q9UEF7-2	2
Q9NWW7	3
Q8IVU3	3
P54756	2
Q21219	2
Q5R372.1	5
Q8BQU6	2
A8MRC6	2
Q13421	9
Q07912	2
Q9BUI4	3
H2A0L7	2
Q9H6L2	3
P35624	2
Q9P2I0	3
Q8TAM2	2
Q9H1B5.2	60
Q86XP1	2
Q8TF30	2
Q8IXX5	3
P02765	6
Q9Y222	3
D4AUH6	2
Q8WXF1	3
P01019.1	5
P62820	2
Q13153	12
Q7RTY5	3
Q9HFA4	2
D4B0F8	2
Q96RN5	3
Q96EZ8	3
P53217	2
P15208	2
Q9NY33	3
Q96BD0	6
P18824	2
Q9UNK4	3
P61978.1	5
Q9DBM0	2
O88736	2
Q9ULV8	3
P00751.2	10
O15027	2
Q08211	9
Q9Y5F8	6
Q9U7D3	2
P41698	2
Q16651	3
P37058	2
Q8N387	6
Q16394	3
A1ZAG4	2
Q6UXH1	3
Q9BX73	3
O75962	3
Q9LEW3	2
Q01098	2
Q8NCT1	2
O14267	2
O60449	36
Q8NCY6	3
O94905	3
A5PF61	2
Q03529	2
P21453	6
Q9Y4B6	3
Q9NWV8	3
Q5AAU5	2
Q6PIL6	2
G5EF33	2
P41542	2
Q6UX72.1	20
Q9HC58	6
P21854	3
Q3KRA9	3
Q8IWY4	2
Q8TCG1	3
Q6UXH0.1	20
Q9R1S7	2
P23352	15
Q22146	2
Q96F46	6
Q9NR71	3
Q8IVE3	2
Q99683	3
Q99439	6
Q9NPJ3	3
Q9LT02	2
Q3E991	2
O00300	6
Q8K1G2	2
Q8BZH1	2
Q8VWH2	2
Q9NPF2	3
Q13219	2
Q969W1.1	5
Q09917	2
Q6AYE2	2
Q9P8V9	2
A6XGL0	3
B5A7N4	2
P61026	2
Q92609	3
Q9VFX3	2
O88588	2
O43566	3
P12336	2
Q2I0E5	2
Q8NH53	3
Q9H1B7	3
P23275	2
Q765A7	2
F4I340	2
Q86IV5	2
Q2R435	2
Q14999	3
P00596	2
O95977	3
Q8C341	2
P0DTU3	2
P53896	2
Q8IX30	15
Q02763	2
P41594	2
Q9NTG1	51
Q6ZUK4.1	10
Q9C0C4	3
Q13330	6
Q25619	2
Q460M5	2
O74288	2
Q02750	3
Q9NUD9	2
Q9US48	2
O08692	2
P09382	3
P30997	2
P51172	2
Q86UN2	2
Q5VV16	3
Q94218	2
Q4WGS5	2
Q8VHS2-3	2
Q6UW10	2
Q9HC84	105
Q8NK92	2
P97879	2
Q92611	12
P26770	2
Q9BXA5	2
Q9SH14	2
Q45R42	2
O00391-2	2
Q09101	2
Q96NN9	3
Q76HL1	2
Q8IZ83.2	5
P01730	6
P35590	9
A5JYX8	2
Q9NSI6	6
P10244	3
O35427	2
Q8VZS8	2
O60242	39
Q92752	33
Q5DRK1	2
Q9NPY3.3	10
F4JZY1	2
Q14667.3	5
O64503	2
Q5KU26	21
Q96JQ0.1	5
Q20929	2
Q8TBF5	3
Q9NPH3	9
W8E7D1	2
P29122	9
Q2TAC6	3
Q9H932	3
Q09499	2
P39007	2
Q9R1J8	2
O54709	2
E7F4N7	2
Q8IWB1	6
P00395	3
Q6UWL2	24
Q16363	48
Q96FL9.1	10
Q8NGF1	3
Q9NYL2	3
P25107	2
P31146.4	5
Q9H4F8	6
P43034	3
Q8N8C0	3
Q8K382	2
Q495T6	18
B8YG19	2
P32926.2	10
P27701	6
A6NFC5	3
Q93373	2
Q76LL8	2
O60353.2	15
P40043	2
Q5QGS0	9
O60888.2	10
P81383	2
P42704	3
Q5SSG8	2
O45348	2
Q8N3G9	2
P07306	3
Q5TF39	3
Q6NXK7	2
P51522	3
Q07904	2
B0YJ81	2
Q5VU43	2
A2AP18	2
P47867	2
P07900	3
Q23978	2
Q9H3H1	3
P93758	2
Q9LVN2	2
Q8WYK1	18
A0A024R8Y9	5
Q9UKX5	33
O15444	3
Q91620	2
Q9Y2E8	2
Q5T3J3	3
Q9P1K2	3
O94473	2
P19397	6
P63086	2
Q14973	3
O94923	6
Q9Y3S1	2
P61221	3
Q9H0C3	2
Q06330	3
F5BHA2	2
Q6PCB8	24
O94813	30
Q96JQ0	42
Q7X8B5	2
O74369	2
B2RTY4	6
P42081	3
Q9XIE6	2
Q969L2	3
O59712	2
Q9BY76	3
Q96S16	2
Q96T49	2
Q27874	2
Q944M5	2
H2L0N8	2
P52797.1	5
Q92954.3	425
O00303	3
Q96G91	3
O88941	2
O60279	3
P16278.2	5
Q91V04	2
Q96D59	2
Q6PGN1	2
P41797	2
Q9H195	3
Q59PF9	2
F4KFS7	2
Q14832	9
P21575-6	2
P62633	3
Q9M903	2
P61978	3
Q92823.3	5
Q14152	3
P48551	3
Q8IMZ9	2
Q5VZ18	3
Q14517.2	10
Q6X4W1	2
A8MYU2	3
Q5JPE7.1	25
Q96AG3	3
Q96Q15	6
O94402	2
X5JB51	2
Q99062	2
Q9BVA0	3
B3A0N5	2
A6NI03	3
Q949N0	2
Q99JE4	2
P25358	2
P47863	2
Q92681	2
Q7L0Y3	3
Q2XNF5	2
Q8IYS5.3	5
P30639	2
Q8R0A6	2
Q96PL5	2
F1LMY4	2
Q9ULV0	6
Q9ULF5	9
Q6DDW2	2
Q96RJ3.1	5
Q8IV13	3
Q15846	18
P51692	3
P21333	21
P38717	2
P40544	2
Q9NZA1	2
Q14703.1	40
P51168	3
P08640	2
Q9NWM8	3
Q9M2Z1	2
P46686	2
Q6NUJ5	3
Q8N967	3
Q93789	2
Q2M3G0	2
B2KG20	2
Q8IWJ2	3
Q96JB2	2
B2RU33	3
O94639	2
Q6Y288	2
Q8TEJ3	3
P0C7I0	3
Q99590	6
Q9NVH2	3
Q9H3W5	27
Q8IXL6.2	40
A6MFK7	2
Q6NSW5	3
O74510	2
Q9H2P0	9
Q14515	12
Q9UQR1	3
Q9BYG0	3
Q8N5M9	2
P52849	18
O75056.2	55
Q00387	2
Q92563.1	15
Q5NDL2	3
Q6F5E8-2	2
Q9EQC4	2
P13611	2
O43613	2
O43286	3
Q9Y5S8	2
P17813.2	20
Q96CS3	2
P55084	2
P08172	2
Q6UX27-2	2
Q92674	3
P04843	6
Q498T9	2
Q0WW17	2
P08686	2
P34886	2
Q6ZU35	3
A6XHF7	2
Q8BN21	2
O08710	2
P24043	75
Q8IVU1	21
P08294.2	5
O94380	2
Q86X29.4	80
O14786-2	2
P04275	2
Q6W5P4-3	2
P13639	9
Q4KMG0	27
Q9NY91	2
O60741	2
P35232	3
Q8N2C7	3
Q38834	2
O54909	2
Q14155	3
Q6Q629	2
Q68CZ1	3
Q5ZPR3	3
P20338	3
P98183	2
A0PJZ3.2	1
P07998	6
P68871.2	5
Q08219	2
Q99941.2	5
Q96HC4.5	5
Q9D4R2-2	2
Q9SW27	2
P84903	2
O75752	3
Q86WV6	2
P29317	6
P07207	2
P35637	6
P49171	2
Q9UTF7	2
Q96F85	3
O35052	2
Q9UBN6	9
O59718	2
Q8N5G2	2
G4YRT1	2
Q12038	2
Q7Z589	9
O13918	2
P79391	2
Q5VT40	3
Q8IVM8	6
P40087	2
P13942	3
Q6UWW8	3
Q12879	2
Q9UMX0	2
Q9Y2H2	3
Q9Y3Y4	3
O75509.1	15
Q06418	21
Q9C7S6	2
P05121	9
Q6UY01	3
Q92804	3
Q9W0A0	2
O43692	9
Q9BT40	2
O88819	2
P02452.5	25
P30430	2
Q13651	2
Q9BY12	2
Q2TJ95	2
A6NKW6	3
Q6UXN8	6
Q05048.1	5
Q96KG7	2
Q9UBP4	6
O00139	3
O43405.1	30
Q9GL77	2
Q9R1L5	2
P62694	2
Q62261-2	2
Q6PAL8	2
Q5SVZ6	3
Q17QL5	2
Q7RTX7	3
Q15046	3
O00533	42
Q8TF68	3
Q7JV70	2
Q93033	12
O00584.2	5
Q9BX67.1	5
P22002	2
Q93VD3	2
P25653	2
P15387	2
O75116	3
P13591	9
Q96KG9	2
O75444	3
Q6T707	2
Q8GZC2	2
P04746	3
Q9VHR8-2	2
Q99969.1	5
Q9P2N4	2
O62589	2
O94673	2
A0A2I0BUK1	2
P0CV68	2
Q9Y4L1.1	25
Q02846	2
Q71MB6	2
Q9UBX1	6
Q14980	2
Q9ASS4	2
P98160	6
O15296	3
Q9ESM6	2
A6JUQ6	2
Q9QXP0	2
Q8WTV1	3
Q92673	2
P30546	2
P98159	2
K9IMD0	2
Q9Y624.1	5
P28791	2
Q8TBZ8	3
Q9DAG6	2
Q6UX06	12
Q0GE19	2
Q5H8A4	2
Q8IZF0	3
G2QG48	2
Q1JRP2	2
P11279.3	35
Q9BY64	2
P38225	2
O00462	21
P00747.2	65
Q6WQJ1	2
Q8NCC3	12
Q96QU1	39
Q8GXV5	2
Q17025	2
B3A0P5	2
Q96DI7	3
Q13797	21
G5ECL4	2
Q61006	2
Q9NQ36	2
F5H509	3
P30153	2
Q969X5	3
Q8GUK7	2
P48029	9
P47862	2
P16301	2
Q5FWE3.3	65
Q9H3R2	2
Q6YHK3	42
B1B213	2
Q8WR51	2
Q7Z6M3	12
P26362	2
Q12207	2
O94876	2
Q8T113	2
Q9UHY1	3
Q5T4S7	3
P43614	2
P35436	2
P22897	2
P40061	2
D4ATH2	2
Q06315	2
P49917	3
Q9P6J0	2
P11831.1	25
Q9BXR6.1	5
Q6INX3	2
Q6URK6	2
P16144	12
Q63HR2	2
Q9H8Y8	2
Q6PEM8	2
Q7L8C5	6
P02535	2
Q09851	2
Q5VT97	3
Q9EPU5	2
Q8WT56	2
Q9FL28	2
P35555.4	10
O75445	3
O48850	2
Q3U9N9	2
Q9HC35.3	5
Q99572	15
Q9GZP0.1	20
P13688.2	5
P11151	2
Q9QXN2	2
Q24008	2
P22681	2
A6NGU5	3
Q6UW49	3
P20649	2
Q28193	2
Q96JA3	2
D0NYP1	2
Q6UXH1.1	10
Q86YR6	2
Q08334	9
P01042.2	115
Q9H221	2
Q5VJ70	2
P01123	2
G5EBR3	2
Q86XI2	3
B3A0R3	2
Q92626	2
P04920	3
Q7JQ32	2
P10909.1	20
Q99959	9
Q9H079	3
Q8TDJ6	3
Q9SZ58	2
P38837	2
Q8NGQ5	3
Q9D244	2
P23292	2
Q99798	12
P05451.3	5
Q9N9H4	2
Q9FFN7	2
Q13144	3
P32660	2
Q9HB90	3
Q8C8R3	2
Q8CFZ5	2
Q5VXJ0	3
Q9H0E9	3
O76095.1	10
Q8IZ52	3
Q2TV84	2
Q95218	2
Q8VEF1	2
O15266	3
Q6UXN9	3
Q9JIE6	2
O14791.5	15
Q9H981	3
Q12466	2
P13804	3
O95159.2	5
O46385	2
Q14527	3
Q93ZE8	2
P58215-2	2
P0DN32	2
P14778	12
Q04951	2
Q9ER60	2
Q9NRB3.2	5
Q59TP1	2
Q96PE1.2	10
Q3T9X0	2
Q96KA5	6
Q6EKJ0	3
Q9H7Z7	3
P28829	2
Q9UPQ7	3
Q8TE99	3
Q15003	6
P21453.2	15
P55082	3
Q9XWD6	2
Q12252	2
P48768	2
Q9VLL3	2
Q04724	3
Q14344	2
Q9Y2I1	3
Q504Y2	15
Q9FY94	2
Q9SGZ8	2
P20908	3
Q495W5.1	10
Q12794	9
Q9C026	3
P11597	12
P48559	2
Q13258	9
Q0ZHI9	2
Q8BYI6	2
Q8I423	2
Q8LDM2	2
Q86VI4	2
Q5VT06	6
Q02487	12
Q9NYU1	9
Q5I0I2	2
Q9NYP9	3
Q13275	6
O14786	2
P16444	9
O95832	3
Q09327	6
P11498	6
Q8N4C7	3
Q6UVW9	2
O94886	6
P43490	2
P54826	3
Q11203.1	10
P21614	2
P10909	6
Q5S007	2
P50570	6
Q8IYV9	2
Q03167.3	10
Q7Z692	3
Q03188	3
A0A0P0VG31	2
Q9LD83	2
P0CT48	2
Q75N62	2
Q9NYK1	42
Q07800	2
Q7Z4H8	12
P55347	3
Q04279	2
Q708S8	2
Q9UGH3	2
P35443.2	15
Q9UNZ2.2	10
Q9NZJ5	6
Q9C0A0	36
O76093	6
Q80TH2	2
Q3KR37	2
O43264	2
Q9JI59	2
Q91WU0	2
P46720	2
P42857.1	10
C0LGU0	2
P12270.3	1
Q6P4F1.2	20
P23378	3
Q9NP99	9
Q66K74	3
Q9UKN8	3
Q9NPR9.3	15
H2A0P0	2
P38211	2
Q61263	2
Q16552.1	5
O94915	3
P28472	9
P06240	2
Q2VWP7	9
O00339	3
Q8BHP7	2
Q969M3	2
Q08001	2
P43220	9
P13674	6
P70549	2
Q6Q4G3	3
F4JTN2	2
P08123.7	15
Q9UGM3.2	25
P08567	3
A6NM11.2	5
Q9BXJ8	3
Q6PIZ9.1	5
X5D7A8-1	5
Q5SQ80	3
Q05812	2
Q8TDG4	3
Q9TW32	2
Q9FRS6	2
G5EGT9	2
Q9UBV2	15
Q13253	3
P30530	2
Q5T0N1	6
P04180	2
P30414	2
Q9FHP6	2
Q8WXI7	303
Q9HDZ8	2
O43166	9
Q9NVF7	3
P49282	2
P00915	6
Q18879	2
Q460N5	6
Q9BRT8	3
Q17990	2
Q8IS44	2
Q9NPA0	3
Q13835	3
O43699	12
O60229	3
Q86VP3	2
Q92563	3
Q06890	2
Q5R3F8	18
Q9TU31	2
Q8BZQ2	2
Q6WRI0.1	15
P21956	2
A4D1S0	3
P08920	2
Q70VB1	2
O95714	6
Q01097	2
P08575.3	65
Q9NQS3	18
Q80T14	2
O43493.4	205
P51148.2	5
Q9Y4C0	18
O43934	3
Q8NAU1	6
Q16602.2	5
Q96A33	3
Q9QXY1	2
Q9Y5Z0	3
Q8QZS5	2
P46109.1	15
P46527	3
D4AS70	2
Q6PL18	3
Q07021	2
Q12905	3
Q92932	9
P48764	2
Q9NA64	2
Q9Y7V0	2
P04264	3
Q9Y5T4.2	20
Q9VDW6	2
Q9SSA8	2
Q9NZB2	2
J9JIF5	5
Q8R2H2	2
Q53GL0	2
Q8IY22	3
Q98SV1	2
Q9ULG6	3
O04249	2
Q9UU83	2
P62195	3
Q3V1G4	2
Q9N5Z2	2
Q9NTK5	3
Q14520.1	15
Q16555	9
Q9Y232	3
Q9NQW1	2
Q91ZD4	2
Q6ZMP0	6
Q6P499.1	10
B5TVM2	2
Q9DBD0	2
Q28388	2
Q7TSN2	2
Q9UP83	2
Q9R182	2
Q16651.1	5
Q9Y7Y0	2
Q9H089	2
O43809	3
P05026	6
A0A443HJZ5	2
Q80V26	2
Q96PD2	3
Q9GRC4	2
P18433	21
Q80W99	2
Q9Y169	2
O00755	9
A8MTB9	3
P08833.1	15
Q5VU65	21
O75954	3
Q9H1C4	9
Q61114	2
P07225	9
Q8T115	2
Q14703	2
Q99856	3
Q9P6N9	2
Q9H9S5	3
Q9V9Y4	2
Q3BCU4	2
Q07436	2
O35464	2
Q96SU4	2
Q28205	2
O60662	2
Q6RW13	2
Q9D1E5	2
Q9P8P3	2
P40879	12
Q8N5B7	3
Q9P0L2	2
Q9HCM3	9
Q01083	2
Q86TM3	3
P98153	3
O43561.1	30
O09161	2
Q94JQ6	2
Q9P8W2	2
P29465	2
A0A452G813	2
Q8NEC5	2
Q9SKB2	2
Q6P158	3
Q9HCN3.3	10
Q15035	3
Q9QZS8	2
P09429	3
A0AVT1	3
Q9NZ52.1	5
Q02156	2
Q5SZK8	15
Q9HGL1	2
Q99624	6
Q9BXX0.3	80
Q7K1U0	2
P08174	3
P52824	2
O94296	2
Q6UY14.2	75
Q9R1S3	2
P36125	2
P51693.3	10
A8K2U0	2
Q13753	12
Q69T51	2
O43678	3
Q9ERC8	2
O96008.1	5
Q8NE01	3
D4B1P2	2
Q658N2	9
P01860.2	20
Q8IUW5	2
Q9BZK7	3
P98164	2
P17181	2
O80458	2
P30557	2
P19793	3
Q9P1Q0	2
O14255	2
Q9Z175	2
Q9BVV6	3
Q9H1A4	3
P01591.4	10
Q9BG98-4	2
Q9UBX5.1	10
Q9BYB0	3
Q9TV66	2
P51790-2	2
K9M1U5	2
Q9US08	2
Q42371	2
Q9H361	3
Q9D7Z6	2
O35165	2
Q80WL1	2
Q8IUC6	3
Q8CIZ5	2
Q8JHF4	2
P04632	3
Q13214	3
E7FKV8	2
O00410	3
Q8TF62	2
Q91VA3	2
P05375	2
Q13467.2	10
Q9SYM4	2
Q9BVA6.2	5
P98198	2
Q8IWY9	3
A8DYY6	2
Q96NY8	3
Q9BMK9	2
Q86YJ7	2
Q9UHG2.1	15
Q9Y6J0.1	5
P48042	2
Q66LN0	2
Q8IZQ1	3
E9PLP1	3
Q5U5Q3.3	1
Q9NQX5.2	30
G5EFD5	2
W1I921	2
Q86WP2	3
P01031.4	20
Q9NPG1	12
Q8R3H7	2
Q8TCN5	3
Q9C5Y0	2
P54760	2
Q9UIA0	2
P26718	2
Q9UNQ0	2
P49589.3	5
Q695T7	2
P28799	2
Q9GZX9	6
P61769.1	15
P22059	2
Q5T197	2
Q96PP9	2
O75496.1	5
Q9UL58	3
Q06546.1	5
Q6K881	2
Q9Z2P6	2
P23582	5
Q8IZD2-8	2
P08519	57
Q2VPA4	2
O70172	2
P08195.3	1
P24821	84
O74923	2
O13846	2
Q96BD5.1	5
Q9GZT5.1	5
P05452.3	5
O00400	3
P25090	3
B2RXZ1	2
P53199	2
Q9M6N7	2
P51530	3
Q9UJW0	3
Q9Y2D0	3
Q92845	6
Q9NS86	2
Q9Z0E8	2
O55005	2
P61916	6
B0Y6C5	2
Q9P121	21
Q8IVF6	3
P41440.3	5
H0YD63	3
O95255-2	2
Q8LGB6	2
Q9P4E8	2
P04824	2
O95199	3
Q13621	6
Q1JV40	2
Q24JP5.1	15
P46778	3
O75173	3
Q14626.2	5
P0C7P3	3
Q7Z402	3
Q9XSM3	2
P11911	2
P30292	2
P28296	2
Q19253	2
Q8W4H8	2
P11117	6
Q9CXI3	2
P70207	2
Q56S59	2
A3KPQ7	2
Q6UX15	3
O60687.1	5
Q8IZL2	3
P0CV52	2
Q96BT7	3
Q9NQR9	2
A2VD23	2
Q9UBZ4	3
Q3U3R4	2
P49005	6
Q06520	3
D0NJ41	2
Q9HCJ2	2
Q9UQ05	12
Q9ZUF4	2
Q9N4A7	2
O60896	2
P11717.3	10
Q8TDS7	2
Q9SUR3	2
O95972.2	5
Q9SNC3	2
Q6A0D4	2
P09529.2	10
Q93070	12
Q2HXL6	2
Q9H9J4	6
Q68DK2	3
O04714	2
Q07108	3
P48730	3
Q14957	2
Q9UHB7	9
Q9NQB0	3
P14854	3
Q8GZ99	2
O95633	6
A8MVS5	6
P78310	2
O61967	2
Q7L5Y9	2
O95977.1	10
Q06495	2
Q2PJ68	2
E0D877	2
P32302	6
P27037	6
Q15942.1	5
P08235	6
O00425	3
Q1PS23	2
Q9JHP7	2
Q1A3B0	2
P07359.2	15
Q8IYS2	3
Q13214.1	10
Q3U492	2
P59998	3
Q9Y3Q4	3
Q7YR83	2
Q5VT25	3
P0CW24	3
A1Z8N1	2
P23501	2
Q95LA2	2
Q7L5N7	2
Q9NR46.1	5
Q70J59	2
O43318	2
P14780	9
P80963	2
O60469	3
Q86WK7	3
Q96GQ7	3
P47192	2
Q10351	2
D3DR43	3
Q6ZRS2.3	5
Q5F2F8	3
P25940	23
Q62059	2
Q99574	6
Q8AY80	2
Q9QYI6	2
Q13443.1	5
Q6ZU68	3
O15120	2
Q9C0H2	9
Q9URZ0	2
P15328	9
Q9Y253	6
A8K8P3.2	5
P0CU88	2
Q969F2	2
O95461.1	5
Q05996	12
Q9UKJ8	18
O14050	2
O43306	2
Q9BZF2	2
Q4VBE4	2
Q9H0W9	3
Q8N807	2
Q86YW9	3
I6RA76	2
P0C7U0	18
P04040	9
P08123	6
P35524	2
Q13936	2
Q9FFB6	2
Q6YBV0	3
Q969V6	3
B4DZ75	3
Q9V968	2
Q3TAS6-2	2
P63244	3
Q86SU0	2
O49660	2
Q3YBN2	2
P39060.5	45
Q00013	2
Q7K4Y6	2
P35372	2
Q4WZB4	2
Q8TER0	12
P28321	2
P01854	15
Q86YS7	2
Q13488	3
Q9FYE1	2
Q9ZSY2	2
Q62645	2
Q13206	3
Q7XJJ7	2
O49621	2
P11182	3
Q99JB2	2
Q9ESN9	2
Q9UNW1.1	15
O96009	9
A0A0U1RPR8	2
P12272.1	10
Q9UMR7	3
P18065.2	25
P01024.2	80
Q12923	6
E2JF22	2
Q8K4L6	2
Q92478	9
Q03206	2
A0A2U8QPE6	2
P41221	9
F4JQH3	2
Q7L0X0	6
Q9QZI9	2
Q3E7D0	2
P41144	2
A0A0P0VIP0	2
Q62696	2
Q28021	2
Q9YGV1	2
Q9LNU1	2
Q9UT11	2
O89026	2
P57103	2
Q16531	9
Q61576	2
Q8TEW0	2
P0DN29	2
Q29016	2
Q06481.2	35
P78508	2
Q15061	9
Q9NXV6	6
P0CV27	2
Q9VER6	2
Q8RY65	2
Q6NUT3.2	5
Q9FKP4	2
Q8NHE4	3
Q00765	2
O08715-3	2
P16422	9
Q5AF39	2
Q8WTV0.1	5
P15389	2
O95971	6
P49858	2
Q96PQ0	21
P07225.1	15
O88943	2
Q9LQL2	2
Q8TEQ6	6
Q08ET2	2
Q9LN68	2
Q4WQU0	2
P10124.3	10
Q6E0U4	2
O60733	2
Q8BH97	2
P09958	2
O95210	2
Q5JUQ0.1	5
Q966X9	2
Q92537.1	5
P23381	3
Q15125	2
P15367	2
P25961	2
Q99NH8	2
O15197.4	65
P31431.2	25
Q8WUA8	3
P12032	2
P06396.1	45
C0HJF6	2
O23429	2
Q5VIR6	2
G5EGA9	2
Q9C091	6
P13688	48
Q9UK76.3	10
P61278	3
Q9Z329	2
P0CAR9	2
Q6UWJ1.1	10
Q8N1D0	3
Q8WTU2.1	20
Q01082	6
O60507.1	45
P47001	2
Q9BXS1	3
Q07646	2
P42261.2	5
Q14697	3
P86729	2
Q8WY21	27
Q9Y6A1	9
B2ZXD5	2
Q76M96	6
D3ZB51	2
Q9UJ90	3
P21279	2
Q4VXU2	3
Q10128	2
Q96P31	2
P02463	2
G5ECD9	2
Q9UHP7-3	2
P53801	3
P42338	3
P25929	3
P05543.2	5
P52948.4	15
P07093.1	5
Q9P0U2	3
P51654	9
Q6P2C0	3
Q22227	2
Q43867	2
Q9NRY4	3
P30542	3
H2A0M1	2
Q13641.1	10
Q6UVM4	2
O75694	3
O95727.2	10
Q9HB20	2
Q11206	12
Q9H2U1	6
Q15109-10	2
P50406	3
Q6ZS10	6
O60884	3
Q9LU77	2
O95985	6
Q8I430	2
Q1G3K8	2
Q8N6Q3	6
Q13606	3
P04406.3	5
P40200	30
Q12913.3	15
P02788	6
P33991	3
P36895	2
Q6VVX2	2
Q9EPK6	2
Q8IWA5	9
O75578	3
Q8IWX5	2
P41586	15
P07204	12
Q8TEH3	2
P19075	3
P83948	2
Q63560	2
Q6ZN84.2	30
P18206	9
O43426	3
Q96S37	2
Q5JTV8	6
Q13114	3
P42345	2
Q4VNC1	3
Q9XGY6	2
Q7SAJ6	2
Q24418	2
O14672.1	20
P38428	2
Q96S06	2
Q00788	2
Q8CE08-2	2
P05371	2
P24001	2
Q6FTB1	2
Q01959	2
Q6ZGL9	2
Q9FG74	2
Q9BZF1-3	2
Q92747	3
Q8NCN4	3
Q9NZV8	2
Q9NZR2	3
Q9H9K5	12
B7Z6T9	3
Q9SU40	2
Q9D659	2
P25311	3
Q95N27	2
P13612	27
Q810U4	2
P08861	3
O75900	12
Q03626	2
Q59YT1	2
Q9I8D1	2
Q9HBM0	2
Q8TF66	6
P00740.2	25
P36897	2
Q96G27	3
Q96K83	6
Q8LDP4	2
Q12382	2
P14094	2
Q8TAL6	2
Q8NA58	2
Q90X64	2
Q96KR4	3
Q8CIT9	2
O94985	2
O75381.1	5
O95782	2
Q00194	2
Q8WVQ1.1	10
P29466	2
Q9GZV9.1	5
O95453	3
P02671.2	385
U6A629	2
P02750	9
Q7Z3B1	18
Q810J8	2
Q9Z2A0	2
Q9Y3B3	3
Q86XL3	2
O80452	2
Q7Z4R8.1	10
Q5H8C4	2
P28566	2
P17140	2
Q9T045	2
P61981	3
Q12965.2	5
Q6EMK4	9
Q8NH70	3
Q9C6K9	2
Q9NDE8	2
Q64702	2
Q01844.1	15
Q9Y2H6	3
Q9H0R6	3
O14727	6
A8MQL1	2
Q9H165	3
Q14CX5	3
Q9SU08	2
Q6DBN4	2
Q13790.2	35
O35082	2
P30804	2
Q8WZJ4	2
Q9ES97	2
Q94637	2
P48449	2
P61588	2
Q03113	2
Q8IZF2	18
Q6ZUK4	3
Q9H2X3	6
P21217	3
Q969F1	3
P15535-2	2
Q9P2Y5	2
D4AYS6	2
Q8TDQ1.3	20
Q86UW2	2
P15509	30
Q75HB1	2
P41217	15
P10253.4	15
O43639	2
Q6ZV50	3
P18064	2
P46940	2
O43707	6
P38843	2
P12273	3
O76856	2
Q9JHH9	2
Q8WUH6.1	50
Q9GZU1	3
Q16667	3
Q9NPD7.1	10
Q6UXC1	6
Q8CIV2	2
Q8K4C2-4	2
P15920	2
Q9BVX2	2
Q9WUZ9	2
Q9Y320	2
Q9NZU1	6
B2RXS4	2
A0A024DBF8	5
Q9BUU2	3
Q8IUD6	3
Q15678	3
P87122	2
O74444	2
Q8GXJ4	2
O88767	2
Q15746	2
P22894	12
Q9ER63	2
Q96C19	3
Q9D024	2
Q00960	2
O75882	21
C6ZDB5	2
P51688	12
Q9UTE0	2
Q86VS8	2
Q54NL4	2
O81016	2
B1AC89	2
P98158	2
Q9Y6X8	3
P07981	2
P08648	39
Q9USQ8	2
Q8IFM8	2
P02786.2	20
Q9NZQ7	9
Q63481	2
Q9UQ80	6
Q8VHN7	2
Q9NXG6.2	5
Q9NSA0	2
A0ZSK3	2
P19338	3
Q75N03	3
P08571	12
P15693	2
B7ZS96	2
P55039	3
Q86T13	6
O00151	6
Q02785	2
O74199	2
Q08J23	9
Q7Z4N2	2
O02164	2
Q94AS5	2
P32241	12
Q9Y4P8.1	5
F4K5W8	2
Q9P286	3
Q8K5A9	2
Q99316	2
P08195	9
Q07075.3	20
P22105	15
O15394	15
P08240	3
Q12824	3
Q6P9A2	6
P13591.3	5
Q6UXT8.1	5
Q4VC33	2
P54725.1	15
Q14766.4	35
Q8GZC3	2
Q8WW38	3
F1LW30	2
Q6GMR7	6
P13796	6
Q9NWZ3	3
O95897	18
P34226	2
Q9Y3R5	3
P48507	3
P59108	2
Q15399	2
P41220-2	2
A2RU30	2
Q12999	12
P49591	3
O94991.2	10
C0HLL2	2
Q4Z4D2	2
Q9LJD8	2
P41950	2
D4ANV2	2
Q02218	6
P14416	2
Q9UBX8	6
A8TX70	3
Q2M2H8	3
Q9HB40	9
Q9Y219	18
A0A1P8AWH8	2
Q9NV64	2
Q5GKZ7	2
P59889	2
Q7Z333	9
Q86UD1	3
Q92932.2	25
F5CPF1	2
P57016	2
Q10588	12
O60271	3
P13224.1	5
Q63HQ2.2	10
P60891	3
P15703	2
Q9JHL0	2
Q9H2S6	6
Q9BRK5.1	35
P38755	2
P01593.2	10
Q9BQT9	3
P01225	6
Q9UUZ2	2
Q6TXD4	2
O95471	2
Q86WA9	2
P78371	3
Q6PCE3	3
Q80XI7	2
O02300	2
Q9H8Y8.3	5
P35858	15
Q80W57	2
Q9UEF7.2	5
O74546	2
O15743	2
O88551	2
Q2QGD7	3
Q9UKQ2	15
P08887	3
P26016	2
O88704	2
A8MV57	3
